version https://git-lfs.github.com/spec/v1
oid sha256:1da488fdeb6236c6a6fff81c3e690117f8ac76ddb7ef49fe5853c0ecf88c1229
size 40570
